$P$ (bar),$L_{AB}$ (J mol$^{-1}$),-,+
23.23640198,0.095128898,0.06248531,0.138664506
24.23943888,0.135292062,,
25.29676889,0.224441482,,
26.300715,0.340783842,,
27.00020411,0.447978389,,
28.07647608,0.624194386,,
29.04487624,0.762292953,0.713325251,0.816706664
33.97714902,1.516291641,1.452808978,1.570705353
